,id,stolen_localDate,timezone,date,year,month,day_night,season,manufacturer_name,sder_postal_code,sder_city,sder_state,locking_description,latitude,longitude
7416,13549,2010-04-03 23:00:00,America/Los_Angeles,2010-04-03,2010,04,Night,Spring,Redline,97202,Portland,Oregon,,45.4700186,-122.651642
7418,30620,2015-06-15 23:00:00,America/Los_Angeles,2015-06-15,2015,06,Night,Summer,Specialized,98116,Seattle,Washington,,47.5685111,-122.4048764
7419,30627,2014-08-31 23:00:00,America/Los_Angeles,2014-08-31,2014,08,Night,Summer,Heron,97202,Portland,Oregon,Not locked,45.4998857,-122.6494578
7420,30625,2014-08-31 23:00:00,America/Los_Angeles,2014-08-31,2014,08,Night,Summer,PUBLIC bikes,95139,San Jose,California,Cable lock,37.220469,-121.7668823
7421,40089,2015-02-22 01:00:00,America/New_York,2015-02-22,2015,02,Night,Winter,BikeE recumbents,33004,Dania Beach,Florida,Not locked,26.042634,-80.143722
7422,7660,2014-05-19 23:00:00,America/Los_Angeles,2014-05-19,2014,05,Night,Spring,Trek,90024,Los Angeles,California,,34.0631451,-118.4367551
7423,7663,2008-06-09 02:00:00,America/New_York,2008-06-09,2008,06,Night,Summer,Trek,28560,New Bern,North Carolina,,35.108493,-77.0441143
7424,40085,2015-02-21 22:00:00,America/Los_Angeles,2015-02-21,2015,02,Night,Winter,Genesis,89115,Las Vegas,Nevada,Cable lock,36.2414602,-115.0529013
7425,7664,2014-06-03 23:00:00,America/Los_Angeles,2014-06-03,2014,06,Night,Summer,Trek,97212,Portland,Oregon,,45.5390739,-122.6494411
7426,40087,2015-02-21 22:00:00,America/Los_Angeles,2015-02-21,2015,02,Night,Winter,Felt,94122,San Francisco,California,U-lock,37.7597481,-122.4750292
7427,43228,2015-04-09 23:00:00,America/Los_Angeles,2015-04-09,2015,04,Night,Spring,Specialized,92881,Corona,California,Other,33.84214,-117.5455292
7428,41680,2015-03-20 02:00:00,America/Indiana/Indianapolis,2015-03-20,2015,03,Night,Spring,Giant,46226,Indianapolis,Indiana,,39.849635,-86.080344
7429,18646,2012-10-26 23:00:00,America/Los_Angeles,2012-10-26,2012,10,Night,Fall,Giant,97266,Portland,Oregon,,45.4748267,-122.5627016
7430,40555,2015-03-04 00:00:00,America/Chicago,2015-03-04,2015,03,Night,Spring,Cannondale,77019,Houston,Texas,Not locked,29.7447043,-95.4078905
7431,40553,2014-11-09 22:00:00,America/Los_Angeles,2014-11-09,2014,11,Night,Fall,Trek,97267,Oak Grove,Oregon,Other,45.4183188,-122.643686
7432,40552,2015-02-25 22:00:00,America/Los_Angeles,2015-02-25,2015,02,Night,Winter,Raleigh,98119,Seattle,Washington,U-lock,47.6532786,-122.3691321
7433,40550,2015-03-01 22:00:00,America/Los_Angeles,2015-03-01,2015,03,Night,Spring,Trek,92627,Costa Mesa,California,Cable lock,33.6484277,-117.9035345
7434,18644,2009-11-27 23:00:00,America/Phoenix,2009-11-27,2009,11,Night,Fall,Trek,85281,Tempe,Arizona,,33.4189567566,-111.933067322
7435,11192,2013-04-28 23:00:00,America/Los_Angeles,2013-04-28,2013,04,Night,Spring,GT Bicycles,92118,Coronado,California,,32.6920499,-117.1911749
7436,43221,2015-04-13 20:57:56,America/Los_Angeles,2015-04-13,2015,04,Night,Spring,Cannondale,98102,Seattle,Washington,,47.6196727,-122.323991
7437,11195,2014-04-30 23:00:00,America/Los_Angeles,2014-04-30,2014,04,Night,Spring,GMC,98122,Seattle,Washington,,47.6183367,-122.3131541
7438,11194,2014-04-30 23:00:00,America/Los_Angeles,2014-04-30,2014,04,Night,Spring,Bianchi,97227,Portland,Oregon,,45.5323376,-122.6785653
7439,47682,2015-06-07 23:00:00,America/Los_Angeles,2015-06-07,2015,06,Night,Summer,Dawes Cycles,94133,San Francisco,California,U-lock,37.7994431,-122.4098345
7440,47683,2015-06-08 22:51:51,America/Los_Angeles,2015-06-08,2015,06,Night,Summer,Moots Cycles,98033,Kirkland,Washington,,47.6861758,-122.2164549
7441,47680,2015-06-08 00:00:00,America/Denver,2015-06-08,2015,06,Night,Summer,Diamondback,80202,Denver,Colorado,Cable lock,39.7498874,-104.9982906
7442,47687,2015-06-04 23:00:00,America/Los_Angeles,2015-06-04,2015,06,Night,Summer,Globe,95618,Davis,California,U-lock and cable,38.539514,-121.728956
7443,47684,2015-06-04 23:00:00,America/Los_Angeles,2015-06-04,2015,06,Night,Summer,Trek,94102,San Francisco,California,U-lock,37.787149,-122.4098966
7444,14471,2010-10-23 23:00:00,America/Los_Angeles,2010-10-23,2010,10,Night,Fall,Specialized,97203,Portland,Oregon,,45.5784627,-122.7318226
7445,14470,2012-12-18 22:00:00,America/Los_Angeles,2012-12-18,2012,12,Night,Winter,Scattante,91010,Duarte,California,,34.1579788,-117.9424743
7446,14473,2013-04-05 23:00:00,America/Los_Angeles,2013-04-05,2013,04,Night,Spring,Shogun,97214,Portland,Oregon,,45.5139503479,-122.644111633
7447,14472,2013-04-07 02:00:00,America/New_York,2013-04-07,2013,04,Night,Spring,Diamondback,19123,Philadelphia,Pennsylvania,,39.9636917,-75.1399443
7448,14475,2013-04-08 02:00:00,America/New_York,2013-04-08,2013,04,Night,Spring,Schwinn,10010,New York,New York,,40.7410605,-73.9896986
7449,14474,2010-07-20 23:00:00,America/Los_Angeles,2010-07-20,2010,07,Night,Summer,Cannondale,97205,Portland,Oregon,,45.517665863,-122.702392578
7450,14477,2013-04-08 23:00:00,America/Phoenix,2013-04-08,2013,04,Night,Spring,Diamondback,85719,Tucson,Arizona,,32.2322934,-110.9478123
7451,14476,2011-06-22 23:00:00,America/Los_Angeles,2011-06-22,2011,06,Night,Summer,KHS Bicycles,97202,Portland,Oregon,,45.4935454,-122.6273987
7452,13841,2010-05-30 23:00:00,America/Los_Angeles,2010-05-30,2010,05,Night,Spring,Jamis,97214,Portland,Oregon,,45.5179732,-122.649625
7453,13840,2013-02-11 01:00:00,America/New_York,2013-02-11,2013,02,Night,Winter,Trek,20010,Washington,District of Columbia,,38.9311878,-77.0406147
7454,31577,2014-09-11 02:00:00,America/New_York,2014-09-11,2014,09,Night,Fall,Specialized,30021,Clarkston,Georgia,Not locked,33.8150984,-84.2447177
7455,31576,2014-09-10 02:00:00,America/Indiana/Indianapolis,2014-09-10,2014,09,Night,Fall,Salsa,46202,Indianapolis,Indiana,,39.7746489,-86.146771
7456,13845,2013-02-08 22:00:00,America/Los_Angeles,2013-02-08,2013,02,Night,Winter,Marin Bikes,94110,San Francisco,California,,37.7410087585,-122.422836304
7457,13847,2013-02-10 22:00:00,America/Los_Angeles,2013-02-10,2013,02,Night,Winter,Raleigh,97213,Portland,Oregon,,45.53565979,-122.619590759
7458,13846,2012-11-14 01:00:00,America/New_York,2012-11-14,2012,11,Night,Fall,Trek,02113,Boston,Massachusetts,,42.3654231,-71.0549768
7459,13849,2010-05-29 01:00:00,America/Chicago,2010-05-29,2010,05,Night,Spring,Cannondale,60661,Chicago,Illinois,,41.8821909,-87.6404522
7460,13848,2010-05-24 23:00:00,America/Los_Angeles,2010-05-24,2010,05,Night,Spring,Vitus,97212,Portland,Oregon,,45.5390739,-122.6494411
7461,31578,2014-09-11 02:00:00,America/New_York,2014-09-11,2014,09,Night,Fall,Specialized,30021,Clarkston,Georgia,Not locked,33.8150984,-84.2447177
7462,18648,2009-11-09 22:00:00,America/Los_Angeles,2009-11-09,2009,11,Night,Fall,Trek,97214,Portland,Oregon,,45.5051179,-122.6240861
7463,14348,2013-03-28 23:00:00,America/Los_Angeles,2013-03-28,2013,03,Night,Spring,Kona,98103,Seattle,Washington,,47.700340271,-122.354766846
7464,38367,2015-01-13 22:00:00,America/Los_Angeles,2015-01-13,2015,01,Night,Winter,Specialized,95062,Santa Cruz,California,U-lock and cable,36.967537,-122.007759
7465,38366,2015-01-15 09:13:59,America/Los_Angeles,2015-01-15,2015,01,Day,Winter,Trek,97030,Gresham,Oregon,,45.5140983,-122.4228701
7466,5618,2007-04-04 01:00:00,America/Chicago,2007-04-04,2007,04,Night,Spring,Surly,78745,Austin,Texas,,30.2153869,-97.7960118
7467,38364,2015-01-14 22:00:00,America/Los_Angeles,2015-01-14,2015,01,Night,Winter,Yeti,95134,San Jose,California,Other,37.3973335,-121.9359624
7468,38363,2015-01-13 22:00:00,America/Los_Angeles,2015-01-13,2015,01,Night,Winter,Redline,98201,Everett,Washington,Chain with padlock,48.0078479,-122.1909004
7469,5719,2007-07-31 23:00:00,America/Los_Angeles,2007-07-31,2007,07,Night,Summer,Specialized,98107,Seattle,Washington,,47.6683603,-122.3769582
7470,5610,2006-12-31 22:00:00,America/Los_Angeles,2006-12-31,2006,12,Night,Winter,Giant,94111,San Francisco,California,,37.7959362,-122.4000032
7471,5616,2007-03-19 23:00:00,America/Los_Angeles,2007-03-19,2007,03,Night,Spring,Diamondback,95112,San Jose,California,,37.3456227,-121.8847222
7472,5617,2007-03-22 01:00:00,America/Chicago,2007-03-22,2007,03,Night,Spring,Vilano,53715,Madison,Wisconsin,,43.0592056,-89.4008958
7473,38368,2015-01-15 10:11:46,America/Los_Angeles,2015-01-15,2015,01,Day,Winter,Specialized,97124,Hillsboro,Oregon,,45.53044,-122.908233
7474,11568,2009-09-09 23:00:00,America/Los_Angeles,2009-09-09,2009,09,Night,Fall,Kona,97206,Portland,Oregon,,45.4799499512,-122.600578308
7475,11569,2009-09-12 02:00:00,America/Detroit,2009-09-12,2009,09,Night,Fall,Cannondale,49525,Grand Rapids,Michigan,,43.0130653381,-85.5998916626
7476,11560,2013-10-26 23:00:00,America/Los_Angeles,2013-10-26,2013,10,Night,Fall,Raleigh,97214,Portland,Oregon,,45.5179579,-122.6217295
7477,11561,2009-09-13 23:00:00,America/Los_Angeles,2009-09-13,2009,09,Night,Fall,K2,97070,Wilsonville,Oregon,,45.3084983826,-122.779403687
7478,11562,2014-01-25 22:00:00,America/Los_Angeles,2014-01-25,2014,01,Night,Winter,Bianchi,98105,Seattle,Washington,,47.6627771,-122.3138767
7479,11563,2008-09-12 23:00:00,America/Phoenix,2008-09-12,2008,09,Night,Fall,SCOTT,85745,Tucson,Arizona,,32.2088561,-111.0370989
7480,11564,2013-10-05 23:00:00,America/Los_Angeles,2013-10-05,2013,10,Night,Fall,Raleigh,94704,Berkeley,California,,37.8702843,-122.2704741
7481,11565,2009-09-13 02:00:00,,2009-09-13,2009,09,Night,Fall,Realm,21230,Baltimore,Maryland,,39.267778,-76.590833
7482,11566,2013-09-06 23:00:00,America/Los_Angeles,2013-09-06,2013,09,Night,Fall,Nishiki,97214,Portland,Oregon,,45.5113506,-122.6456739
7483,11567,2009-09-16 23:00:00,America/Los_Angeles,2009-09-16,2009,09,Night,Fall,Trek,97212,Portland,Oregon,,45.5390739,-122.6494411
7484,17929,2011-04-10 02:00:00,America/New_York,2011-04-10,2011,04,Night,Spring,Hunter,10009,New York,New York,,40.7262573242,-73.9833755493
7485,39016,2015-01-23 22:00:00,America/Los_Angeles,2015-01-23,2015,01,Night,Winter,LeMond Racing Cycles,90232,Culver City,California,Cable lock,34.0272205,-118.3874091
7486,19919,2013-07-25 23:00:00,America/Phoenix,2013-07-25,2013,07,Night,Summer,Trek,85745,Tucson,Arizona,,32.2625656,-111.1175767
7487,19918,2013-02-07 22:00:00,America/Los_Angeles,2013-02-07,2013,02,Night,Winter,Specialized,98664,Vancouver,Washington,,45.6194152832,-122.576148987
7488,16729,2013-07-28 23:00:00,America/Los_Angeles,2013-07-28,2013,07,Night,Summer,Specialized,95825,Sacramento,California,,38.5704994202,-121.417808533
7489,16728,2013-07-28 23:00:00,America/Los_Angeles,2013-07-28,2013,07,Night,Summer,Seek,99203,Spokane,Washington,,47.6281776428,-117.407394409
7490,19911,2013-07-26 23:00:00,America/Los_Angeles,2013-07-26,2013,07,Night,Summer,Jamis,97206,Portland,Oregon,,45.4817123413,-122.591926575
7491,16722,2013-01-28 22:00:00,America/Los_Angeles,2013-01-28,2013,01,Night,Winter,Santa Cruz,97216,Portland,Oregon,,45.5064582825,-122.578697205
7492,16721,2011-04-24 23:00:00,America/Phoenix,2011-04-24,2011,04,Night,Spring,Univega,85716,Tucson,Arizona,,32.2325553894,-110.918052673
7493,16720,2013-07-25 23:00:00,America/Los_Angeles,2013-07-25,2013,07,Night,Summer,Centurion,94110,San Francisco,California,,37.7598648,-122.4147977
7494,16727,2011-04-22 01:00:00,America/Chicago,2011-04-22,2011,04,Night,Spring,Specialized,77098,Houston,Texas,,29.7317447662,-95.3927841187
7495,16726,2013-04-26 02:00:00,America/New_York,2013-04-26,2013,04,Night,Spring,Cube,10024,New York,New York,,40.7872047424,-73.9760284424
7496,16725,2011-04-09 23:00:00,America/Los_Angeles,2011-04-09,2011,04,Night,Spring,Fuji,94085,Sunnyvale,California,,37.3886032104,-122.01676178
7497,16724,2013-08-31 00:00:00,America/Denver,2013-08-31,2013,08,Night,Summer,Cannondale,80516,Erie,Colorado,,40.0040550232,-105.003585815
7498,12039,2010-07-11 02:00:00,,2010-07-11,2010,07,Night,Summer,Fuji,98109,Seattle,Washington,,47.6288591,-122.3456919
7499,12038,2011-04-27 23:00:00,America/Los_Angeles,2011-04-27,2011,04,Night,Spring,Surly,90066,Los Angeles,California,,34.013999939,-118.43371582
7500,12033,2009-09-17 01:00:00,America/Chicago,2009-09-17,2009,09,Night,Fall,Bianchi,78703,Austin,Texas,,30.2877953,-97.7673314
7501,12032,2012-09-26 23:00:00,America/Los_Angeles,2012-09-26,2012,09,Night,Fall,Diamondback,91604,Los Angeles,California,,34.1506227,-118.4057844
7503,12030,2012-09-26 23:00:00,America/Los_Angeles,2012-09-26,2012,09,Night,Fall,Somec,98108,Seattle,Washington,,47.552585,-122.3009371
7504,12037,2013-10-05 01:00:00,America/Chicago,2013-10-05,2013,10,Night,Fall,Trek,61606,Peoria,Illinois,,40.6963857,-89.6160811
7506,12035,2009-09-17 02:00:00,America/New_York,2009-09-17,2009,09,Night,Fall,Marin Bikes,20910,Silver Spring,Maryland,,39.0041504,-77.0391754
7507,12034,2009-09-16 02:00:00,America/New_York,2009-09-16,2009,09,Night,Fall,Cannondale,11216,,New York,,40.679051,-73.9541316
7508,5987,2008-09-18 02:00:00,America/New_York,2008-09-18,2008,09,Night,Fall,Giant,11201,,New York,,40.6986772,-73.9859414
7509,21639,2013-08-06 23:00:00,America/Los_Angeles,2013-08-06,2013,08,Night,Summer,Trek,97213,Portland,Oregon,,45.53565979,-122.619590759
7510,21638,2011-04-23 00:00:00,America/Denver,2011-04-23,2011,04,Night,Spring,GT Bicycles,80304,Boulder,Colorado,,40.0470485,-105.2721456
7511,21633,2013-08-27 02:00:00,,2013-08-27,2013,08,Night,Summer,Schwinn,98109,Seattle,Washington,,47.6288591,-122.3456919
7512,49542,2015-06-25 01:00:00,America/Chicago,2015-06-25,2015,06,Night,Summer,Raleigh,55108,Falcon Heights,Minnesota,Other,44.9790183,-93.1855735
7513,49541,2015-06-25 23:00:00,America/Los_Angeles,2015-06-25,2015,06,Night,Summer,Sun,97330,Corvallis,Oregon,Chain with padlock,44.5648543,-123.2584792
7514,49540,2015-06-29 00:00:00,America/Denver,2015-06-29,2015,06,Night,Summer,Trek,80220,Denver,Colorado,Not locked,39.739502,-104.935329
7515,49547,2015-06-29 18:25:33,America/Los_Angeles,2015-06-29,2015,06,Night,Summer,Trek,97217,Portland,Oregon,,45.569286,-122.668496
7516,21636,2012-01-07 22:00:00,America/Los_Angeles,2012-01-07,2012,01,Night,Winter,Haro,97212,Portland,Oregon,,45.5390739,-122.6494411
7517,21635,2013-08-04 23:00:00,America/Los_Angeles,2013-08-04,2013,08,Night,Summer,Novara,98119,Seattle,Washington,,47.6389923096,-122.369789124
7518,49544,2015-06-29 18:19:11,America/Los_Angeles,2015-06-29,2015,06,Night,Summer,Trek,97209,Portland,Oregon,,45.5230622,-122.6764816
7519,45464,2015-05-03 23:00:00,America/Los_Angeles,2015-05-03,2015,05,Night,Spring,Schwinn,92253,La Quinta,California,Not locked,33.6653797,-116.3132236
7520,46844,2015-05-28 23:00:00,America/Los_Angeles,2015-05-28,2015,05,Night,Spring,Bianchi,98122,Seattle,Washington,U-lock,47.6152297,-122.3244633
7521,46841,2015-05-28 23:00:00,America/Los_Angeles,2015-05-28,2015,05,Night,Spring,Mongoose,97202,Portland,Oregon,U-lock,45.4589688,-122.6500347
7522,5985,2008-09-16 02:00:00,America/New_York,2008-09-16,2008,09,Night,Fall,Skyway,44129,Parma,Ohio,,41.3886412,-81.7294702
7523,45791,2015-05-18 02:00:00,America/Indiana/Indianapolis,2015-05-18,2015,05,Night,Spring,Giant,46202,Indianapolis,Indiana,U-lock,39.7911,-86.1549124
7524,45795,2015-05-18 12:01:11,America/Los_Angeles,2015-05-18,2015,05,Day,Spring,Cervélo,90038,Los Angeles,California,,34.0831867,-118.3256279
7525,45798,2015-05-17 23:00:00,America/Los_Angeles,2015-05-17,2015,05,Night,Spring,Specialized,94114,San Francisco,California,U-lock,37.769132,-122.42803
7527,10761,2014-03-22 23:00:00,America/Los_Angeles,2014-03-22,2014,03,Night,Spring,Giant,97206,Portland,Oregon,,45.457872,-122.6045331
7528,53750,2015-08-05 08:39:06,America/Los_Angeles,2015-08-05,2015,08,Day,Summer,Electra,98107,Seattle,Washington,,47.670404,-122.381656
7529,53752,2015-07-31 23:00:00,America/Los_Angeles,2015-07-31,2015,07,Night,Summer,Novara,98126,Seattle,Washington,,47.5640721,-122.3761623
7530,10765,2007-03-29 00:00:00,America/Denver,2007-03-29,2007,03,Night,Spring,Diamondback,87106,Albuquerque,New Mexico,,35.0729762,-106.6173415
7531,10764,2006-10-13 02:00:00,America/New_York,2006-10-13,2006,10,Night,Fall,Klein Bikes,30458,Statesboro,Georgia,,32.4487876,-81.7831674
7532,10767,2007-04-05 23:00:00,America/Phoenix,2007-04-05,2007,04,Night,Spring,Marin Bikes,85281,Tempe,Arizona,,33.4183159,-111.9311939
7533,10766,2007-04-05 23:00:00,America/Los_Angeles,2007-04-05,2007,04,Night,Spring,Trek,90035,Los Angeles,California,,34.050751,-118.3841777
7534,10769,2007-03-20 02:00:00,America/New_York,2007-03-20,2007,03,Night,Spring,Raleigh,33556,Odessa,Florida,,28.1793926,-82.5579537
7535,14866,2013-05-06 02:00:00,America/New_York,2013-05-06,2013,05,Night,Spring,Serrota,02130,Boston,Massachusetts,,42.3097365,-71.1151431
7536,14867,2009-11-29 00:00:00,America/Chicago,2009-11-29,2009,11,Night,Fall,Giant,54751,Menomonie,Wisconsin,,44.8399009705,-91.9429168701
7537,14864,2013-04-28 23:00:00,America/Los_Angeles,2013-04-28,2013,04,Night,Spring,Kona,97210,Portland,Oregon,,45.5478224,-122.7288206
7538,14865,2010-03-08 22:00:00,America/Los_Angeles,2010-03-08,2010,03,Night,Spring,GT Bicycles,98052,Redmond,Washington,,47.6712145,-122.1202098
7539,14862,2010-09-02 00:00:00,America/Denver,2010-09-02,2010,09,Night,Fall,Giant,80202,Denver,Colorado,,39.7478614,-104.9956497
7540,14863,2010-09-04 02:00:00,America/New_York,2010-09-04,2010,09,Night,Fall,Specialized,14620,Rochester,New York,,43.1437981,-77.6063541
7541,14860,2010-09-05 23:00:00,America/Los_Angeles,2010-09-05,2010,09,Night,Fall,Specialized,97212,Portland,Oregon,,45.5419699,-122.6486134
7542,14861,2010-09-03 23:00:00,America/Los_Angeles,2010-09-03,2010,09,Night,Fall,Trek,94103,San Francisco,California,,37.785094,-122.4027396
7544,14869,2010-11-24 22:00:00,America/Los_Angeles,2010-11-24,2010,11,Night,Fall,Fuji,97209,Portland,Oregon,,45.5266975,-122.6880503
7545,13070,2012-11-08 01:00:00,America/Indiana/Indianapolis,2012-11-08,2012,11,Night,Fall,Raleigh,47933,Crawfordsville,Indiana,,40.015762,-86.9008883
7546,13071,2010-03-13 22:00:00,America/Los_Angeles,2010-03-13,2010,03,Night,Spring,Schwinn,97202,Portland,Oregon,,45.4807521,-122.6427372
7547,13072,2010-03-17 01:00:00,America/Chicago,2010-03-17,2010,03,Night,Spring,Felt,78751,Austin,Texas,,30.305177,-97.731512
7548,13073,2012-12-05 00:00:00,America/Chicago,2012-12-05,2012,12,Night,Winter,Raleigh,60614,Chicago,Illinois,,41.9282066,-87.635705
7549,13074,2012-12-06 22:00:00,America/Los_Angeles,2012-12-06,2012,12,Night,Winter,Trek,97232,Portland,Oregon,,45.5262126,-122.6238899
7550,13075,2010-05-29 23:00:00,America/Los_Angeles,2010-05-29,2010,05,Night,Spring,Phat Cycles,95816,Sacramento,California,,38.5800184,-121.4627576
7551,13076,2010-03-16 02:00:00,America/New_York,2010-03-16,2010,03,Night,Spring,Gary Fisher,33612,Tampa,Florida,,28.045782,-82.417698
7552,13077,2010-05-31 23:00:00,America/Los_Angeles,2010-05-31,2010,05,Night,Spring,Corsaro,97204,Portland,Oregon,,45.5155,-122.6789
7553,13078,2012-12-05 01:00:00,America/New_York,2012-12-05,2012,12,Night,Winter,Specialized,08022,Mansfield,New Jersey,,40.0646896,-74.7417258
7554,13079,2010-03-13 22:00:00,America/Los_Angeles,2010-03-13,2010,03,Night,Spring,Chas Hill,97214,Portland,Oregon,,45.5051179,-122.6240861
7555,21928,2011-07-11 02:00:00,America/New_York,2011-07-11,2011,07,Night,Summer,Trek,08869,Raritan,New Jersey,,40.5702629089,-74.638671875
7556,54195,2015-08-07 23:00:00,America/Los_Angeles,2015-08-07,2015,08,Night,Summer,Giant,98103,Seattle,Washington,Not locked,47.6869354,-122.3472134
7557,20271,2013-06-23 01:00:00,America/Chicago,2013-06-23,2013,06,Night,Summer,Specialized,78756,Austin,Texas,,30.3204956055,-97.737449646
7558,20272,2013-07-18 02:00:00,America/New_York,2013-07-18,2013,07,Night,Summer,Moth,19143,Philadelphia,Pennsylvania,,39.9412882,-75.2187346
7559,20273,2013-03-27 23:00:00,America/Los_Angeles,2013-03-27,2013,03,Night,Spring,Kona,97214,Portland,Oregon,,45.5063965,-122.6529322
7560,20274,2010-09-25 02:00:00,America/New_York,2010-09-25,2010,09,Night,Fall,Trek,15057,McDonald,Pennsylvania,,40.3616065979,-80.2423858643
7561,20275,2013-06-26 23:00:00,America/Los_Angeles,2013-06-26,2013,06,Night,Summer,DK Bikes,98106,Seattle,Washington,,47.5477333069,-122.352577209
